Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:insert_new_line | scroll_top: 12 | scroll_max: 51 | cur_line: 49 | cursor_position: 81 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 12 | scroll_max: 51 | cur_line: 49 | cursor_position: 81 | frame_height: 40
Action:incr_cursor | scroll_top: 12 | scroll_max: 51 | cur_line: 49 | cursor_position: 82 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 12 | scroll_max: 51 | cur_line: 49 | cursor_position: 82 | frame_height: 40
Action:incr_cursor | scroll_top: 12 | scroll_max: 51 | cur_line: 49 | cursor_position: 83 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 12 | scroll_max: 51 | cur_line: 49 | cursor_position: 83 | frame_height: 40
Action:incr_cursor | scroll_top: 12 | scroll_max: 51 | cur_line: 49 | cursor_position: 84 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 12 | scroll_max: 51 | cur_line: 49 | cursor_position: 84 | frame_height: 40
Action:incr_cursor | scroll_top: 12 | scroll_max: 51 | cur_line: 49 | cursor_position: 85 | frame_height: 40
Action:bugger | scroll_top: 12 | scroll_max: 51 | cur_line: 50 | cursor_position: 85 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 13 | scroll_max: 51 | cur_line: 50 | cursor_position: 85 | frame_height: 40
Action:incr_cursor | scroll_top: 13 | scroll_max: 51 | cur_line: 50 | cursor_position: 86 | frame_height: 40
Action:insert_new_line | scroll_top: 13 | scroll_max: 52 | cur_line: 50 | cursor_position: 86 | frame_height: 40
Action:top_line:80 | middle_line:85 | bottom_line:86 | scroll_top: 13 | scroll_max: 52 | cur_line: 50 | cursor_position: 86 | frame_height: 40
Action:line_up_cursor | scroll_top: 13 | scroll_max: 52 | cur_line: 49 | cursor_position: 81 | frame_height: 40
Action:linedown:top_line_start:80 | top_line_end:84 | middle_line_start:85 | middle_line_end:85  | bottom_line_start:86 | bottom_line_end:0 | scroll_top: 13 | scroll_max: 52 | cur_line: 49 | cursor_position: 81 | frame_height: 40
Action:cursor_position_in_line:1 | cursor_position:86  | scroll_top: 13 | scroll_max: 52 | cur_line: 49 | cursor_position: 86 | frame_height: 40
Action:line_down_cursor | scroll_top: 13 | scroll_max: 52 | cur_line: 50 | cursor_position: 86 | frame_height: 40
Action:bugger | scroll_top: 13 | scroll_max: 52 | cur_line: 51 | cursor_position: 86 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 14 | scroll_max: 52 | cur_line: 51 | cursor_position: 86 | frame_height: 40
Action:incr_cursor | scroll_top: 14 | scroll_max: 52 | cur_line: 51 | cursor_position: 87 | frame_height: 40
Action:insert_new_line | scroll_top: 14 | scroll_max: 53 | cur_line: 51 | cursor_position: 87 | frame_height: 40
Action:bugger | scroll_top: 14 | scroll_max: 53 | cur_line: 52 | cursor_position: 87 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 15 | scroll_max: 53 | cur_line: 52 | cursor_position: 87 | frame_height: 40
Action:incr_cursor | scroll_top: 15 | scroll_max: 53 | cur_line: 52 | cursor_position: 88 | frame_height: 40
Action:insert_new_line | scroll_top: 15 | scroll_max: 54 | cur_line: 52 | cursor_position: 88 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 15 | scroll_max: 54 | cur_line: 52 | cursor_position: 88 | frame_height: 40
Action:incr_cursor | scroll_top: 15 | scroll_max: 54 | cur_line: 52 | cursor_position: 89 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 15 | scroll_max: 54 | cur_line: 52 | cursor_position: 89 | frame_height: 40
Action:incr_cursor | scroll_top: 15 | scroll_max: 54 | cur_line: 52 | cursor_position: 90 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 15 | scroll_max: 54 | cur_line: 52 | cursor_position: 90 | frame_height: 40
Action:incr_cursor | scroll_top: 15 | scroll_max: 54 | cur_line: 52 | cursor_position: 91 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 15 | scroll_max: 54 | cur_line: 52 | cursor_position: 91 | frame_height: 40
Action:incr_cursor | scroll_top: 15 | scroll_max: 54 | cur_line: 52 | cursor_position: 92 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 15 | scroll_max: 54 | cur_line: 52 | cursor_position: 92 | frame_height: 40
Action:incr_cursor | scroll_top: 15 | scroll_max: 54 | cur_line: 52 | cursor_position: 93 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 15 | scroll_max: 54 | cur_line: 52 | cursor_position: 93 | frame_height: 40
Action:incr_cursor | scroll_top: 15 | scroll_max: 54 | cur_line: 52 | cursor_position: 94 | frame_height: 40
Action:bugger | scroll_top: 15 | scroll_max: 54 | cur_line: 53 | cursor_position: 94 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 16 | scroll_max: 54 | cur_line: 53 | cursor_position: 94 | frame_height: 40
Action:incr_cursor | scroll_top: 16 | scroll_max: 54 | cur_line: 53 | cursor_position: 95 | frame_height: 40
Action:insert_new_line | scroll_top: 16 | scroll_max: 55 | cur_line: 53 | cursor_position: 95 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 16 | scroll_max: 55 | cur_line: 53 | cursor_position: 95 | frame_height: 40
Action:incr_cursor | scroll_top: 16 | scroll_max: 55 | cur_line: 53 | cursor_position: 96 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 16 | scroll_max: 55 | cur_line: 53 | cursor_position: 96 | frame_height: 40
Action:incr_cursor | scroll_top: 16 | scroll_max: 55 | cur_line: 53 | cursor_position: 97 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 16 | scroll_max: 55 | cur_line: 53 | cursor_position: 97 | frame_height: 40
Action:incr_cursor | scroll_top: 16 | scroll_max: 55 | cur_line: 53 | cursor_position: 98 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 16 | scroll_max: 55 | cur_line: 53 | cursor_position: 98 | frame_height: 40
Action:incr_cursor | scroll_top: 16 | scroll_max: 55 | cur_line: 53 | cursor_position: 99 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 16 | scroll_max: 55 | cur_line: 53 | cursor_position: 99 | frame_height: 40
Action:incr_cursor | scroll_top: 16 | scroll_max: 55 | cur_line: 53 | cursor_position: 100 | frame_height: 40
Action:bugger | scroll_top: 16 | scroll_max: 55 | cur_line: 54 | cursor_position: 100 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 17 | scroll_max: 55 | cur_line: 54 | cursor_position: 100 | frame_height: 40
Action:incr_cursor | scroll_top: 17 | scroll_max: 55 | cur_line: 54 | cursor_position: 101 | frame_height: 40
Action:insert_new_line | scroll_top: 17 | scroll_max: 56 | cur_line: 54 | cursor_position: 101 | frame_height: 40
Action:bugger | scroll_top: 17 | scroll_max: 56 | cur_line: 55 | cursor_position: 101 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 18 | scroll_max: 56 | cur_line: 55 | cursor_position: 101 | frame_height: 40
Action:incr_cursor | scroll_top: 18 | scroll_max: 56 | cur_line: 55 | cursor_position: 102 | frame_height: 40
Action:insert_new_line | scroll_top: 18 | scroll_max: 57 | cur_line: 55 | cursor_position: 102 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 18 | scroll_max: 57 | cur_line: 55 | cursor_position: 102 | frame_height: 40
Action:incr_cursor | scroll_top: 18 | scroll_max: 57 | cur_line: 55 | cursor_position: 103 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 18 | scroll_max: 57 | cur_line: 55 | cursor_position: 103 | frame_height: 40
Action:incr_cursor | scroll_top: 18 | scroll_max: 57 | cur_line: 55 | cursor_position: 104 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 18 | scroll_max: 57 | cur_line: 55 | cursor_position: 104 | frame_height: 40
Action:incr_cursor | scroll_top: 18 | scroll_max: 57 | cur_line: 55 | cursor_position: 105 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 18 | scroll_max: 57 | cur_line: 55 | cursor_position: 105 | frame_height: 40
Action:incr_cursor | scroll_top: 18 | scroll_max: 57 | cur_line: 55 | cursor_position: 106 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 18 | scroll_max: 57 | cur_line: 55 | cursor_position: 106 | frame_height: 40
Action:incr_cursor | scroll_top: 18 | scroll_max: 57 | cur_line: 55 | cursor_position: 107 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 18 | scroll_max: 57 | cur_line: 55 | cursor_position: 107 | frame_height: 40
Action:incr_cursor | scroll_top: 18 | scroll_max: 57 | cur_line: 55 | cursor_position: 108 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 18 | scroll_max: 57 | cur_line: 55 | cursor_position: 108 | frame_height: 40
Action:incr_cursor | scroll_top: 18 | scroll_max: 57 | cur_line: 55 | cursor_position: 109 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 18 | scroll_max: 57 | cur_line: 55 | cursor_position: 109 | frame_height: 40
Action:incr_cursor | scroll_top: 18 | scroll_max: 57 | cur_line: 55 | cursor_position: 110 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 18 | scroll_max: 57 | cur_line: 55 | cursor_position: 110 | frame_height: 40
Action:incr_cursor | scroll_top: 18 | scroll_max: 57 | cur_line: 55 | cursor_position: 111 | frame_height: 40
Action:bugger | scroll_top: 18 | scroll_max: 57 | cur_line: 56 | cursor_position: 111 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 19 | scroll_max: 57 | cur_line: 56 | cursor_position: 111 | frame_height: 40
Action:incr_cursor | scroll_top: 19 | scroll_max: 57 | cur_line: 56 | cursor_position: 112 | frame_height: 40
Action:insert_new_line | scroll_top: 19 | scroll_max: 58 | cur_line: 56 | cursor_position: 112 | frame_height: 40
Action:decr_cursor_multiline | scroll_top: 19 | scroll_max: 58 | cur_line: 55 | cursor_position: 111 | frame_height: 40
Action:decr_cursor | scroll_top: 19 | scroll_max: 58 | cur_line: 55 | cursor_position: 111 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 19 | scroll_max: 58 | cur_line: 56 | cursor_position: 111 | frame_height: 40
Action:incr_cursor | scroll_top: 19 | scroll_max: 58 | cur_line: 56 | cursor_position: 112 | frame_height: 40
Action:insert_new_line | scroll_top: 19 | scroll_max: 59 | cur_line: 56 | cursor_position: 112 | frame_height: 40
Action:top_line:101 | middle_line:111 | bottom_line:112 | scroll_top: 19 | scroll_max: 59 | cur_line: 56 | cursor_position: 112 | frame_height: 40
Action:line_up_cursor | scroll_top: 19 | scroll_max: 59 | cur_line: 55 | cursor_position: 102 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 19 | scroll_max: 59 | cur_line: 56 | cursor_position: 102 | frame_height: 40
Action:incr_cursor | scroll_top: 19 | scroll_max: 59 | cur_line: 56 | cursor_position: 103 | frame_height: 40
Action:insert_new_line | scroll_top: 19 | scroll_max: 60 | cur_line: 56 | cursor_position: 103 | frame_height: 40
Action:linedown:top_line_start:102 | top_line_end:111 | middle_line_start:112 | middle_line_end:112  | bottom_line_start:113 | bottom_line_end:0 | scroll_top: 19 | scroll_max: 60 | cur_line: 56 | cursor_position: 103 | frame_height: 40
Action:cursor_position_in_line:1 | cursor_position:113  | scroll_top: 19 | scroll_max: 60 | cur_line: 56 | cursor_position: 113 | frame_height: 40
Action:line_down_cursor | scroll_top: 20 | scroll_max: 60 | cur_line: 57 | cursor_position: 113 | frame_height: 40
Action:bugger | scroll_top: 20 | scroll_max: 60 | cur_line: 58 | cursor_position: 113 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 21 | scroll_max: 60 | cur_line: 58 | cursor_position: 113 | frame_height: 40
Action:incr_cursor | scroll_top: 21 | scroll_max: 60 | cur_line: 58 | cursor_position: 114 | frame_height: 40
Action:insert_new_line | scroll_top: 21 | scroll_max: 61 | cur_line: 58 | cursor_position: 114 | frame_height: 40
Action:bugger | scroll_top: 21 | scroll_max: 61 | cur_line: 59 | cursor_position: 114 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 22 | scroll_max: 61 | cur_line: 59 | cursor_position: 114 | frame_height: 40
Action:incr_cursor | scroll_top: 22 | scroll_max: 61 | cur_line: 59 | cursor_position: 115 | frame_height: 40
Action:insert_new_line | scroll_top: 22 | scroll_max: 62 | cur_line: 59 | cursor_position: 115 | frame_height: 40
Action:bugger | scroll_top: 22 | scroll_max: 62 | cur_line: 60 | cursor_position: 115 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 23 | scroll_max: 62 | cur_line: 60 | cursor_position: 115 | frame_height: 40
Action:incr_cursor | scroll_top: 23 | scroll_max: 62 | cur_line: 60 | cursor_position: 116 | frame_height: 40
Action:bugger | scroll_top: 23 | scroll_max: 62 | cur_line: 61 | cursor_position: 116 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 24 | scroll_max: 62 | cur_line: 61 | cursor_position: 116 | frame_height: 40
Action:incr_cursor | scroll_top: 24 | scroll_max: 62 | cur_line: 61 | cursor_position: 117 | frame_height: 40
Action:bugger | scroll_top: 24 | scroll_max: 62 | cur_line: 62 | cursor_position: 117 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 25 | scroll_max: 62 | cur_line: 62 | cursor_position: 117 | frame_height: 40
Action:incr_cursor | scroll_top: 25 | scroll_max: 62 | cur_line: 62 | cursor_position: 118 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 25 | scroll_max: 62 | cur_line: 62 | cursor_position: 118 | frame_height: 40
Action:incr_cursor | scroll_top: 25 | scroll_max: 62 | cur_line: 62 | cursor_position: 119 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 25 | scroll_max: 62 | cur_line: 62 | cursor_position: 119 | frame_height: 40
Action:incr_cursor | scroll_top: 25 | scroll_max: 62 | cur_line: 62 | cursor_position: 120 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 25 | scroll_max: 62 | cur_line: 62 | cursor_position: 120 | frame_height: 40
Action:incr_cursor | scroll_top: 25 | scroll_max: 62 | cur_line: 62 | cursor_position: 121 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 25 | scroll_max: 62 | cur_line: 62 | cursor_position: 121 | frame_height: 40
Action:incr_cursor | scroll_top: 25 | scroll_max: 62 | cur_line: 62 | cursor_position: 122 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 25 | scroll_max: 62 | cur_line: 62 | cursor_position: 122 | frame_height: 40
Action:incr_cursor | scroll_top: 25 | scroll_max: 62 | cur_line: 62 | cursor_position: 123 | frame_height: 40
Action:bugger | scroll_top: 25 | scroll_max: 62 | cur_line: 63 | cursor_position: 123 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 26 | scroll_max: 62 | cur_line: 63 | cursor_position: 123 | frame_height: 40
Action:incr_cursor | scroll_top: 26 | scroll_max: 62 | cur_line: 63 | cursor_position: 124 | frame_height: 40
Action:insert_new_line | scroll_top: 26 | scroll_max: 63 | cur_line: 63 | cursor_position: 124 | frame_height: 40
Action:bugger | scroll_top: 26 | scroll_max: 63 | cur_line: 64 | cursor_position: 124 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 27 | scroll_max: 63 | cur_line: 64 | cursor_position: 124 | frame_height: 40
Action:incr_cursor | scroll_top: 27 | scroll_max: 63 | cur_line: 64 | cursor_position: 125 | frame_height: 40
Action:insert_new_line | scroll_top: 27 | scroll_max: 64 | cur_line: 64 | cursor_position: 125 | frame_height: 40
Action:bugger | scroll_top: 27 | scroll_max: 64 | cur_line: 65 | cursor_position: 125 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 28 | scroll_max: 64 | cur_line: 65 | cursor_position: 125 | frame_height: 40
Action:incr_cursor | scroll_top: 28 | scroll_max: 64 | cur_line: 65 | cursor_position: 126 | frame_height: 40
Action:insert_new_line | scroll_top: 28 | scroll_max: 65 | cur_line: 65 | cursor_position: 126 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 28 | scroll_max: 65 | cur_line: 65 | cursor_position: 126 | frame_height: 40
Action:incr_cursor | scroll_top: 28 | scroll_max: 65 | cur_line: 65 | cursor_position: 127 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 28 | scroll_max: 65 | cur_line: 65 | cursor_position: 127 | frame_height: 40
Action:incr_cursor | scroll_top: 28 | scroll_max: 65 | cur_line: 65 | cursor_position: 128 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 28 | scroll_max: 65 | cur_line: 65 | cursor_position: 128 | frame_height: 40
Action:incr_cursor | scroll_top: 28 | scroll_max: 65 | cur_line: 65 | cursor_position: 129 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 28 | scroll_max: 65 | cur_line: 65 | cursor_position: 129 | frame_height: 40
Action:incr_cursor | scroll_top: 28 | scroll_max: 65 | cur_line: 65 | cursor_position: 130 | frame_height: 40
Action:bugger | scroll_top: 28 | scroll_max: 65 | cur_line: 66 | cursor_position: 130 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 29 | scroll_max: 65 | cur_line: 66 | cursor_position: 130 | frame_height: 40
Action:incr_cursor | scroll_top: 29 | scroll_max: 65 | cur_line: 66 | cursor_position: 131 | frame_height: 40
Action:insert_new_line | scroll_top: 29 | scroll_max: 66 | cur_line: 66 | cursor_position: 131 | frame_height: 40
Action:bugger | scroll_top: 29 | scroll_max: 66 | cur_line: 67 | cursor_position: 131 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 30 | scroll_max: 66 | cur_line: 67 | cursor_position: 131 | frame_height: 40
Action:incr_cursor | scroll_top: 30 | scroll_max: 66 | cur_line: 67 | cursor_position: 132 | frame_height: 40
Action:insert_new_line | scroll_top: 30 | scroll_max: 67 | cur_line: 67 | cursor_position: 132 | frame_height: 40
Action:bugger | scroll_top: 30 | scroll_max: 67 | cur_line: 68 | cursor_position: 132 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 31 | scroll_max: 67 | cur_line: 68 | cursor_position: 132 | frame_height: 40
Action:incr_cursor | scroll_top: 31 | scroll_max: 67 | cur_line: 68 | cursor_position: 133 | frame_height: 40
Action:insert_new_line | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 133 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 133 | frame_height: 40
Action:incr_cursor | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 134 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 134 | frame_height: 40
Action:incr_cursor | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 135 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 135 | frame_height: 40
Action:incr_cursor | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 136 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 136 | frame_height: 40
Action:incr_cursor | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 137 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 137 | frame_height: 40
Action:incr_cursor | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 138 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 138 | frame_height: 40
Action:incr_cursor | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 139 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 139 | frame_height: 40
Action:incr_cursor | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 140 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 140 | frame_height: 40
Action:incr_cursor | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 141 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 141 | frame_height: 40
Action:incr_cursor | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 142 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 142 | frame_height: 40
Action:incr_cursor | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 143 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 143 | frame_height: 40
Action:incr_cursor | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 144 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 144 | frame_height: 40
Action:incr_cursor | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 145 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 145 | frame_height: 40
Action:incr_cursor | scroll_top: 31 | scroll_max: 68 | cur_line: 68 | cursor_position: 146 | frame_height: 40
Action:bugger | scroll_top: 31 | scroll_max: 68 | cur_line: 69 | cursor_position: 146 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 32 | scroll_max: 68 | cur_line: 69 | cursor_position: 146 | frame_height: 40
Action:incr_cursor | scroll_top: 32 | scroll_max: 68 | cur_line: 69 | cursor_position: 147 | frame_height: 40
Action:insert_new_line | scroll_top: 32 | scroll_max: 69 | cur_line: 69 | cursor_position: 147 | frame_height: 40
Action:bugger | scroll_top: 32 | scroll_max: 69 | cur_line: 70 | cursor_position: 147 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 33 | scroll_max: 69 | cur_line: 70 | cursor_position: 147 | frame_height: 40
Action:incr_cursor | scroll_top: 33 | scroll_max: 69 | cur_line: 70 | cursor_position: 148 | frame_height: 40
Action:insert_new_line | scroll_top: 33 | scroll_max: 70 | cur_line: 70 | cursor_position: 148 | frame_height: 40
Action:bugger | scroll_top: 33 | scroll_max: 70 | cur_line: 71 | cursor_position: 148 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 34 | scroll_max: 70 | cur_line: 71 | cursor_position: 148 | frame_height: 40
Action:incr_cursor | scroll_top: 34 | scroll_max: 70 | cur_line: 71 | cursor_position: 149 | frame_height: 40
Action:insert_new_line | scroll_top: 34 | scroll_max: 71 | cur_line: 71 | cursor_position: 149 | frame_height: 40
Action:top_line:147 | middle_line:148 | bottom_line:148 | scroll_top: 34 | scroll_max: 71 | cur_line: 71 | cursor_position: 149 | frame_height: 40
Action:line_up_cursor | scroll_top: 34 | scroll_max: 71 | cur_line: 70 | cursor_position: 148 | frame_height: 40
Action:top_line:147 | middle_line:148 | bottom_line:148 | scroll_top: 34 | scroll_max: 71 | cur_line: 70 | cursor_position: 148 | frame_height: 40
Action:line_up_cursor | scroll_top: 34 | scroll_max: 71 | cur_line: 69 | cursor_position: 147 | frame_height: 40
Action:top_line:132 | middle_line:146 | bottom_line:147 | scroll_top: 34 | scroll_max: 71 | cur_line: 69 | cursor_position: 147 | frame_height: 40
Action:line_up_cursor | scroll_top: 34 | scroll_max: 71 | cur_line: 68 | cursor_position: 133 | frame_height: 40
Action:linedown:top_line_start:132 | top_line_end:145 | middle_line_start:146 | middle_line_end:146  | bottom_line_start:147 | bottom_line_end:0 | scroll_top: 34 | scroll_max: 71 | cur_line: 68 | cursor_position: 133 | frame_height: 40
Action:cursor_position_in_line:1 | cursor_position:147  | scroll_top: 34 | scroll_max: 71 | cur_line: 68 | cursor_position: 147 | frame_height: 40
Action:line_down_cursor | scroll_top: 34 | scroll_max: 71 | cur_line: 69 | cursor_position: 147 | frame_height: 40
Action:linedown:top_line_start:146 | top_line_end:146 | middle_line_start:147 | middle_line_end:147  | bottom_line_start:148 | bottom_line_end:0 | scroll_top: 34 | scroll_max: 71 | cur_line: 69 | cursor_position: 147 | frame_height: 40
Action:cursor_position_in_line:1 | cursor_position:148  | scroll_top: 34 | scroll_max: 71 | cur_line: 69 | cursor_position: 148 | frame_height: 40
Action:line_down_cursor | scroll_top: 34 | scroll_max: 71 | cur_line: 70 | cursor_position: 148 | frame_height: 40
Action:linedown:top_line_start:147 | top_line_end:147 | middle_line_start:148 | middle_line_end:148  | bottom_line_start:148 | bottom_line_end:0 | scroll_top: 34 | scroll_max: 71 | cur_line: 70 | cursor_position: 148 | frame_height: 40
Action:cursor_position_in_line:1 | cursor_position:149  | scroll_top: 34 | scroll_max: 71 | cur_line: 70 | cursor_position: 149 | frame_height: 40
Action:line_down_cursor | scroll_top: 34 | scroll_max: 71 | cur_line: 71 | cursor_position: 149 | frame_height: 40
Action:bugger | scroll_top: 34 | scroll_max: 71 | cur_line: 72 | cursor_position: 149 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 35 | scroll_max: 71 | cur_line: 72 | cursor_position: 149 | frame_height: 40
Action:incr_cursor | scroll_top: 35 | scroll_max: 71 | cur_line: 72 | cursor_position: 150 | frame_height: 40
Action:insert_new_line | scroll_top: 35 | scroll_max: 72 | cur_line: 72 | cursor_position: 150 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 35 | scroll_max: 72 | cur_line: 72 | cursor_position: 150 | frame_height: 40
Action:incr_cursor | scroll_top: 35 | scroll_max: 72 | cur_line: 72 | cursor_position: 151 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 35 | scroll_max: 72 | cur_line: 72 | cursor_position: 151 | frame_height: 40
Action:incr_cursor | scroll_top: 35 | scroll_max: 72 | cur_line: 72 | cursor_position: 152 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 35 | scroll_max: 72 | cur_line: 72 | cursor_position: 152 | frame_height: 40
Action:incr_cursor | scroll_top: 35 | scroll_max: 72 | cur_line: 72 | cursor_position: 153 | frame_height: 40
Action:bugger | scroll_top: 35 | scroll_max: 72 | cur_line: 73 | cursor_position: 153 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 36 | scroll_max: 72 | cur_line: 73 | cursor_position: 153 | frame_height: 40
Action:incr_cursor | scroll_top: 36 | scroll_max: 72 | cur_line: 73 | cursor_position: 154 | frame_height: 40
Action:insert_new_line | scroll_top: 36 | scroll_max: 73 | cur_line: 73 | cursor_position: 154 | frame_height: 40
Action:decr_cursor_multiline | scroll_top: 36 | scroll_max: 73 | cur_line: 72 | cursor_position: 153 | frame_height: 40
Action:decr_cursor | scroll_top: 36 | scroll_max: 73 | cur_line: 72 | cursor_position: 153 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 36 | scroll_max: 73 | cur_line: 73 | cursor_position: 153 | frame_height: 40
Action:incr_cursor | scroll_top: 36 | scroll_max: 73 | cur_line: 73 | cursor_position: 154 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 36 | scroll_max: 73 | cur_line: 73 | cursor_position: 154 | frame_height: 40
Action:incr_cursor | scroll_top: 36 | scroll_max: 73 | cur_line: 73 | cursor_position: 155 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 36 | scroll_max: 73 | cur_line: 73 | cursor_position: 155 | frame_height: 40
Action:incr_cursor | scroll_top: 36 | scroll_max: 73 | cur_line: 73 | cursor_position: 156 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 36 | scroll_max: 73 | cur_line: 73 | cursor_position: 156 | frame_height: 40
Action:incr_cursor | scroll_top: 36 | scroll_max: 73 | cur_line: 73 | cursor_position: 157 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 36 | scroll_max: 73 | cur_line: 73 | cursor_position: 157 | frame_height: 40
