Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 0 | cur_line: 0 | cursor_position: 0 | frame_height: 40
Action:line_up_cursor | scroll_top: 0 | scroll_max: 8 | cur_line: 1 | cursor_position: 12 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 8 | cur_line: 1 | cursor_position: 12 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 8 | cur_line: 1 | cursor_position: 13 | frame_height: 40
Action:top_line:10 | middle_line:11 | bottom_line:11 | scroll_top: 0 | scroll_max: 8 | cur_line: 1 | cursor_position: 13 | frame_height: 40
Action:line_up_cursor | scroll_top: 0 | scroll_max: 8 | cur_line: 0 | cursor_position: 11 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 8 | cur_line: 1 | cursor_position: 11 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 8 | cur_line: 1 | cursor_position: 12 | frame_height: 40
Action:top_line:10 | middle_line:11 | bottom_line:11 | scroll_top: 0 | scroll_max: 8 | cur_line: 1 | cursor_position: 12 | frame_height: 40
Action:line_up_cursor | scroll_top: 0 | scroll_max: 8 | cur_line: 0 | cursor_position: 11 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 8 | cur_line: 1 | cursor_position: 11 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 8 | cur_line: 1 | cursor_position: 12 | frame_height: 40
Action:top_line:10 | middle_line:11 | bottom_line:11 | scroll_top: 0 | scroll_max: 8 | cur_line: 1 | cursor_position: 12 | frame_height: 40
Action:line_up_cursor | scroll_top: 0 | scroll_max: 8 | cur_line: 0 | cursor_position: 11 | frame_height: 40
Action:top_line:5 | middle_line:10 | bottom_line:11 | scroll_top: 0 | scroll_max: 8 | cur_line: 0 | cursor_position: 11 | frame_height: 40
Action:line_up_cursor | scroll_top: 0 | scroll_max: 8 | cur_line: 0 | cursor_position: 6 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 8 | cur_line: 0 | cursor_position: 6 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 8 | cur_line: 0 | cursor_position: 7 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 8 | cur_line: 0 | cursor_position: 7 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 8 | cur_line: 0 | cursor_position: 8 | frame_height: 40
Action:incr_cursor_multiline | scroll_top: 0 | scroll_max: 8 | cur_line: 0 | cursor_position: 8 | frame_height: 40
Action:incr_cursor | scroll_top: 0 | scroll_max: 8 | cur_line: 0 | cursor_position: 9 | frame_height: 40
Action:top_line:0 | middle_line:5 | bottom_line:5 | scroll_top: 0 | scroll_max: 8 | cur_line: 0 | cursor_position: 9 | frame_height: 40
Action:line_up_cursor | scroll_top: 0 | scroll_max: 8 | cur_line: 0 | cursor_position: 3 | frame_height: 40
